,operation,one,two
0,INS,,الاسبوع
1,INS,,ا
2,INS,,ا
3,OK,الى,الى
4,OK,اخر,اخر
5,OK,هذا,هذا
6,OK,الهذر,الهذر
7,OK,الفارغ,الفارغ
8,OK,الذى,الذى
9,OK,يفسد,يفسد
10,OK,على,على
11,OK,كل,كل
12,OK,متعة,متعة
13,DEL,اجرا,
14,DEL,لها,
15,DEL,فى,
16,DEL,الاسبوع,
17,SUB,ووقفت,ووقف
18,DEL,امام,
19,SUB,الشباك,تاماالشساك
20,OK,ومددت,ومددت
21,OK,يدى,يدى
22,OK,الى,الى
23,OK,الفتاة,الفتاة
24,OK,بثمن,بثمن
25,OK,التذكرة,التذكرة
26,OK,واذا,واذا
27,OK,بيد,بيد
28,OK,على,على
29,SUB,كتفى,كتفىى
30,OK,فابيت,فابيت
31,OK,ان,ان
32,OK,التفت,التفت
33,OK,الا,الا
34,OK,بعد,بعد
35,OK,ان,ان
36,OK,اخذ,اخذ
37,SUB,التذكرة,التذكرةة
38,OK,ويحل,ويحل
39,SUB,غيرى,غيى
40,OK,محلى,محلى
41,OK,امام,امام
42,OK,الشباك,الشباك
43,OK,مخافة,مخافة
44,OK,ان,ان
45,OK,يكون,يكون
46,OK,هذا,هذا
47,SUB,صديقا,صدقا
48,OK,فيلازمنى,فيلازمنى
49,INS,,ى
50,OK,وماذا,وماذا
51,OK,يبقى,يبقى
52,OK,لى,لى
53,SUB,حينئذ,حين
54,SUB,من,نذمن
55,OK,الوحدة,الوحدة
56,OK,التى,التى
57,OK,اطلبها,اطلبها
58,OK,واحدث,واحدث
59,DEL,في,
60,DEL,الطريق,
61,OK,نفسى,نفسى
62,OK,بحلاوتها,بحلاوتها
63,INS,,ا
64,OK,ومن,ومن
65,OK,يدرى,يدرى
66,OK,اى,اى
67,OK,صديق,صديق
68,OK,هذا,هذا
69,OK,فقد,فقد
70,SUB,يكون,كون
71,OK,ممن,ممن
72,OK,احب,احب
73,OK,وانس,وانس
74,OK,بهم,بهم
75,OK,وارتاح,وارتاح
76,OK,اليهم,اليهم
77,OK,وقد,وقد
78,OK,يتفق,يتفق
79,OK,ان,ان
80,OK,يكون,يكون
81,OK,من,من
82,OK,الثقلاء,الثقلاء
83,OK,الذين,الذين
84,OK,يفرضون,يفرضون
85,OK,انفسهم,انفسهم
86,OK,على,على
87,OK,الناس,الناس
88,INS,,س
89,OK,فلا,فلا
90,OK,مهرب,مهرب
91,OK,لمن,لمن
92,OK,يقعون,يقعون
93,SUB,عليه,عليهه
94,OK,واحسست,واحسست
95,OK,انى,انى
96,OK,نجوت,نجوت
97,OK,فقد,فقد
98,OK,اخترت,اخترت
99,OK,مقعدا,مقعدا
100,OK,بين,بين
101,OK,مقاعد,مقاعد
102,OK,اخرى,اخرى
103,OK,ليس,ليس
104,OK,واحد,واحد
105,OK,منها,منها
106,OK,خاليا,خاليا
107,OK,فانا,فانا
108,OK,على,على
109,OK,الاقل,الاقل
110,OK,فى,فى
111,OK,امان,امان
112,SUB,من,منجية
113,DEL,جيرة,
114,SUB,هذا,هذ
115,INS,,ا
116,OK,الذى,الذى
117,OK,وضع,وضع
118,OK,كفه,كفه
119,OK,على,على
120,SUB,كتفى,كتفىى
121,OK,ووسعنى,ووسعنى
122,OK,ان,ان
123,OK,التفت,التفت
124,OK,اليه,اليه
125,OK,وانا,وانا
126,OK,مطمئن,مطمئن
127,OK,لارى,لارى
128,OK,اى,اى
129,OK,انسان,انسان
130,SUB,هو,هوو
131,OK,فلم,فلم
132,OK,يخب,يخب
133,SUB,ظنى,ظنىى
134,OK,فقد,فقد
135,OK,كان,كان
136,OK,ممن,ممن
137,OK,ينبغى,ينبغى
138,DEL,فكرهت,
139,OK,ان,ان
140,DEL,وحدك,
141,DEL,ان,
142,OK,يهرب,يهرب
143,OK,المرء,المرء
144,OK,منهم,منهم
145,INS,,و
146,SUB,ويسال,يسال
147,SUB,لله,الله
148,OK,السلامة,السلامة
149,OK,من,من
150,OK,صحبتهم,صحبتهم
151,SUB,فسالنى,مفسالنىى
152,INS,,وحدك
153,INS,,فكرهت
154,INS,,ان
155,OK,اكذب,اكذب
156,OK,واكتفيت,واكتفيت
157,OK,بان,بان
158,SUB,اشر,اشير
159,SUB,بيدى,بيدىى
160,OK,وانا,وانا
161,OK,امضى,امضى
162,SUB,عنه,عنهه
163,OK,اشارة,اشارة
164,OK,قد,قد
165,OK,يكون,يكون
166,OK,معناها,معناها
167,OK,ان,ان
168,SUB,معى,معىغيى
169,DEL,غيرى,
170,OK,او,او
171,OK,انى,انى
172,OK,ذاهب,ذاهب
173,OK,الى,الى
174,OK,مكان,مكان
175,OK,ما,ما
176,OK,او,او
177,OK,غير,غير
178,OK,ذلك,ذلك
179,INS,,ك
180,OK,مما,مما
181,OK,يمكن,يمكن
182,OK,ان,ان
183,OK,يفهمه,يفهمه
184,OK,الانسان,الانسان
185,OK,من,من
186,OK,اشارة,اشارة
187,OK,غامضة,غامضة
188,DEL,كهذه,
189,OK,ونجوت,ونجوت
190,SUB,بنفسى,بنفسىى
191,OK,وكان,وكان
192,DEL,فى,
193,SUB,الوقت,فىالوقت
194,SUB,متسع,متسععفقلت
195,DEL,فقلت,
196,SUB,لنفسى,لنفى
197,INS,,ى
198,OK,انى,انى
199,OK,اخشى,اخشى
200,OK,ان,ان
201,OK,يلحق,يلحق
202,OK,بى,بى
203,OK,فلابعد,فلابعد
204,INS,,د
205,OK,فرحت,فرحت
206,OK,اتمشى,اتمشى
207,OK,على,على
208,OK,الرصيف,الرصيف
209,OK,فى,فى
210,OK,شارع,شارع
211,SUB,فؤاد,فواد
212,INS,,ـ
213,OK,وهو,وهو
214,OK,يغص,يغص
215,OK,بالناس,بالناس
216,OK,فى,فى
217,OK,مثل,مثل
218,OK,هذه,هذه
219,OK,الساعة,الساعة
220,INS,,ـ
221,OK,فجعلت,فجعلت
222,OK,انظر,انظر
223,OK,الى,الى
224,OK,الرائحين,الرائحين
225,OK,والغادين,والغادين
226,OK,او,او
227,OK,لعل,لعل
228,OK,الاصح,الاصح
229,OK,ان,ان
230,OK,اقول,اقول
231,OK,الرائحات,الرائحات
232,OK,والغاديات,والغاديات
233,OK,وهن,وهن
234,OK,مقبلات,مقبلات
235,OK,ومدبرات,ومدبرات
236,OK,فى,فى
237,SUB,ثيابهن,ثيابه
238,INS,,نال
239,SUB,المحبوكة,محبوكة
240,OK,التفصيل,التفصيل
241,OK,التى,التى
242,OK,تبدى,تبدى
243,OK,منهن,منهن
244,OK,اكثر,اكثر
245,OK,مما,مما
246,SUB,تستر,تسترر
247,OK,نعم,نعم
248,OK,تستر,تستر
249,OK,الجسم,الجسم
250,INS,,م
251,OK,ولكنها,ولكنها
252,OK,تعرض,تعرض
253,OK,على,على
254,OK,عينك,عينك
255,OK,صورة,صورة
256,SUB,للقوام,لل
257,SUB,هى,قوامهى
258,OK,ابرع,ابرع
259,DEL,من,
260,SUB,صورة,مصور
261,SUB,البدن,ةالدن
262,OK,العارى,العارى
263,INS,,ى
264,OK,فقد,فقد
265,OK,يكون,يكون
266,SUB,الثدى,الثدىمسترر
267,INS,,٦٥
268,DEL,مسترخيا,
