,operation,one,two
0,SUB,في,فى
1,SUB,حياته,حماته
2,OK,الخاصة,الخاصة
3,OK,ما,ما
4,OK,يعظ,يعظ
5,OK,به,به
6,SUB,الناسفي,الناس
7,INS,,فى
8,OK,حياته,حياته
9,OK,العامة,العامة
10,INS,,وقد
11,INS,,خاضا
12,INS,,فى
13,INS,,حديت
14,INS,,بعضامة
15,INS,,النساك
16,OK,مرة,مرة
17,OK,فقال,فقال
18,OK,لها,لها
19,OK,لست,لست
20,SUB,على,علي
21,SUB,يقين,قينان
22,DEL,ان,
23,OK,مولانا,مولانا
24,OK,هذا,هذا
25,DEL,الائمة,
26,DEL,النساك,
27,DEL,وقد,
28,DEL,خاضا,
29,DEL,في,
30,DEL,حديث,
31,DEL,بعض,
32,SUB,يحب,مح
33,SUB,السماء,بالسباء
34,OK,والاخرة,والاخرة
35,SUB,ولكني,ولكنى
36,SUB,على,عليقي
37,DEL,يقين,
38,SUB,من,نمنح
39,SUB,حبه,به
40,OK,الارض,الارض
41,OK,والدنيا,والدنيا
42,OK,الا,الا
43,OK,تعلمين,تعلمين
44,OK,ذلك,ذلك
45,SUB,قالت,قالتا
46,SUB,اعلم,علك
47,SUB,كل,لال
48,SUB,العلم,عل
49,SUB,بل,بلاع
50,DEL,اعلم,
51,SUB,انه,لانه
52,SUB,يحب,محب
53,OK,فلانة,فلانة
54,OK,وفلانة,وفلانة
55,OK,وفلانة,وفلانة
56,OK,وفلانة,وفلانة
57,SUB,غلطان,غلط
58,SUB,انت,انا
59,INS,,نتباصدية
60,INS,,ت
61,INS,,حسبت
62,INS,,انك
63,INS,,تغض
64,INS,,من
65,SUB,يا,مولانا
66,SUB,بما,ما
67,SUB,اتهمته,اتمته
68,DEL,ان,
69,SUB,خفاياه,انخفانا
70,SUB,تلك,هتاكل
71,DEL,لهي,
72,SUB,التي,التى
73,SUB,تعجبني,تعجبى
74,DEL,مولانا,
75,DEL,صديقي,
76,SUB,ان,منهو
77,DEL,حسبت,
78,DEL,انك,
79,DEL,تغضمن,
80,SUB,وتكبره,تكبره
81,OK,في,في
82,SUB,نظري,نظرى
83,SUB,وتحملني,وبحملى
84,OK,على,على
85,OK,تقبيل,تقبيل
86,SUB,يديه,بدبه
87,SUB,وانني,وانى
88,DEL,ما,
89,SUB,سمعت,ماسمعت
90,SUB,عظاته,عفظاته
91,OK,يوما,يوما
92,OK,الا,الا
93,OK,استعظمت,استعظمت
94,OK,منه,منه
95,OK,انه,انه
96,OK,قادر,قادر
97,SUB,على,علعال
98,SUB,مخالفتها,نت
99,DEL,ثم,
100,SUB,راحت,زاحت
101,OK,تقول,تقول
102,OK,مازحة,مازحة
103,SUB,وكانت,وكانتكاسة
104,DEL,كلمة,
105,OK,غلطان,غلطان
106,INS,,ب
107,DEL,يا,
108,SUB,صديقي,اصدر
109,DEL,سارة,
110,SUB,من,مى
111,SUB,لوازمها,بلوازم
112,INS,,يا
113,DEL,في,
114,SUB,الحديث,فالحديث
115,SUB,غلطان,غلط
116,SUB,انت,انا
117,SUB,يا,نتبا
118,SUB,صديقي,صديقان
119,DEL,ان,
120,SUB,حسبت,حسيت
121,OK,ان,ان
122,OK,المراة,المراة
123,SUB,تنقم,تنهر
124,SUB,على,عل
125,SUB,رجل,جلال
126,SUB,الدين,دين
127,OK,انه,انه
128,OK,يدع,يدع
129,SUB,السماء,السب
130,INS,,اء
131,OK,من,من
132,OK,اجلها,اجلها
133,OK,قال,قال
134,INS,,و
135,SUB,وما,ما
136,OK,رايك,رايك
137,SUB,في,فى
138,INS,,الر
139,SUB,الراهبة,اهبة
140,SUB,التي,التى
141,OK,تترك,تترك
142,SUB,السماء,السياءمن
143,DEL,من,
144,OK,اجل,اجل
145,OK,رجل,رجل
146,OK,الها,الها
147,OK,عندك,عندك
148,OK,مثل,مثل
149,OK,هذا,هذا
150,OK,المكان,المكان
151,OK,من,من
152,SUB,الاعجاب,الاجان
153,OK,قالت,قالت
154,SUB,ان,انا
155,SUB,الراهبات,لراهبات
156,OK,لا,لا
157,SUB,يعظن,يعظنا
158,SUB,احدا,حدا
159,SUB,واللعبة,واللعنة
160,OK,تفقد,تفقد
161,OK,كثيرا,كثيرا
162,OK,من,من
163,SUB,بهجتها,مهجتهاج
164,SUB,بهذا,ذا
165,SUB,الدور,الدورا
166,SUB,البسيط,لبسط
167,SUB,الذي,الذى
168,OK,تمثله,تمثله
169,SUB,الراهبة,الراهية
170,SUB,الغاوية,الغاوة
171,SUB,واعني,واعنى
172,OK,به,به
173,OK,دور,دور
174,OK,الوجه,الوجه
175,OK,الوحيد,الوحيد
176,OK,اذن,اذن
177,OK,ما,ما
178,OK,اضيع,اضيع
179,OK,الوعظ,الوعظ
180,SUB,عند,عدد
181,SUB,صاحبتنا,صاحمننا
182,SUB,التي,الى
183,SUB,لا,لان
184,SUB,تعجب,عجب
185,OK,من,من
186,OK,الوعاظ,الوعاظ
187,OK,الا,الا
188,SUB,بقدرتهم,بقدر
189,SUB,على,معل
190,OK,الوعظ,الوعظ
191,INS,,و
192,SUB,وقدرتهم,قدرتهما
193,SUB,بعد,مد
194,OK,ذلك,ذلك
195,OK,على,على
196,INS,,نقض
197,SUB,نقضالمواعظ,المواعظ
