,operation,one,two
0,INS,,اسر
1,INS,,ارالايات
2,INS,,١
3,OK,وكل,وكل
4,DEL,ما,
5,SUB,فيه,مافيه
6,OK,حادث,حادث
7,SUB,زماني,زمانى
8,OK,والغرض,والغرض
9,OK,الاقصى,الاقصى
10,OK,من,من
11,OK,خلق,خلق
12,SUB,السماوات,السموات
13,OK,وادارة,وادارة
14,OK,الافلاك,الافلاك
15,INS,,و
16,SUB,وتسيير,تسيير
17,OK,الكواكب,الكواكب
18,OK,وجريان,وجريان
19,OK,الامور,الامور
20,OK,على,على
21,OK,وفق,وفق
22,OK,القضاء,القضاء
23,SUB,الالهي,الالهى
24,INS,,و
25,SUB,والقدر,القدر
26,SUB,الرباني,الربانى
27,OK,بتبليغ,بتبليغ
28,OK,الاشياء,الاشياء
29,DEL,الى,
30,SUB,غاياتها,الىغاياتها
31,OK,الذاتية,الذاتية
32,SUB,وخيراتها,وخيراتهاالاصلية
33,SUB,الاصلية,١الة
34,SUB,وازالة,ور
35,OK,شرورها,شرورها
36,SUB,ونقائصها,ونقايصها
37,OK,عنها,عنها
38,OK,ليكون,ليكون
39,OK,العالم,العالم
40,OK,كله,كله
41,OK,خيرا,خيرا
42,OK,محضا,محضا
43,DEL,لا,
44,DEL,شر,
45,SUB,فيه,لاشرفيه
46,OK,ونورا,ونورا
47,DEL,لا,
48,DEL,ظلمة,
49,DEL,فيه,
50,SUB,وتماما,لاظلمةفيهوتماما
51,DEL,لا,
52,SUB,نقص,لانقص
53,OK,فيه,فيه
54,SUB,ويكون,وبكون
55,OK,الدين,الدين
56,OK,كله,كله
57,OK,لله,لله
58,SUB,اذ,اذلاشك
59,DEL,لا,
60,DEL,شك,
61,OK,ان,ان
62,OK,الدنيا,الدنيا
63,OK,طافحة,طافحة
64,OK,بالشرور,بالشرور
65,OK,والافات,والافات
66,OK,مشحونة,مشحونة
67,OK,بالمحن,بالمحن
68,OK,والالام,والالام
69,INS,,و
70,SUB,والنقائص,النقايص
71,INS,,و
72,SUB,والاعدام,الاعدام
73,OK,يابى,يابى
74,OK,الله,الله
75,OK,الا,الا
76,OK,ان,ان
77,OK,يتم,يتم
78,OK,نوره,نوره
79,INS,,و
80,SUB,ولو,لو
81,OK,كره,كره
82,SUB,الكافرون,الكافر
83,INS,,ون
84,OK,فالغرض,فالغرض
85,OK,من,من
86,OK,اصل,اصل
87,OK,الابداع,الابداع
88,OK,وجود,وجود
89,SUB,الباري,البارى
90,OK,وفيضه,وفيضه
91,OK,ان,ان
92,OK,يصل,يصل
93,OK,كل,كل
94,OK,ناقص,ناقص
95,OK,الى,الى
96,OK,كماله,كماله
97,OK,وتبلغ,وتبلغ
98,OK,المادة,المادة
99,OK,الى,الى
100,OK,صورتها,صورتها
101,OK,والصورة,والصورة
102,OK,الى,الى
103,OK,معناها,معناها
104,SUB,ونفسها,ونفسهاو
105,SUB,وان,ان
106,OK,تلحق,تلحق
107,OK,النفس,النفس
108,DEL,الى,
109,SUB,درجة,الىدرجة
110,OK,العقل,العقل
111,SUB,ومقام,ومقامالروح
112,DEL,الروح,
113,OK,وهناك,وهناك
114,OK,الراحة,الراحة
115,OK,المطلقة,المطلقة
116,OK,والطمانينة,والطمانينة
117,OK,التامة,التامة
118,OK,والسعادة,والسعادة
119,OK,القصوى,القصوى
120,OK,والخير,والخير
121,OK,الاعلى,الاعلى
122,OK,والنور,والنور
123,SUB,الاتم,الانم
124,OK,وهذا,وهذا
125,OK,هو,هو
126,OK,المقصد,المقصد
127,OK,الاقصى,الاقصى
128,OK,واللباب,واللباب
129,OK,الاصفى,الاصفى
130,SUB,في,فى
131,OK,بناء,بناء
132,OK,الارض,الارض
133,OK,والسماء,والسماء
134,OK,وجرى,وجرى
135,OK,سفينة,سفينة
136,OK,الهيولى,الهيولى
137,SUB,في,فى
138,SUB,الطوفان,طوفان
139,OK,الدنيا,الدنيا
140,INS,,و
141,SUB,ولاجله,لاجله
142,SUB,مجيء,مجىء
143,OK,الانبياء,الانبياء
144,INS,,و
145,SUB,والرسل,الرسل
146,OK,من,من
147,OK,ملكوت,ملكوت
148,OK,السماء,السماء
149,SUB,بالوحي,بالوحى
150,OK,والانباء,والانباء
151,INS,,و
152,SUB,والكتاب,الكتاب
153,OK,والدعاء,والدعاء
154,OK,ليزول,ليزول
155,DEL,الشر,
156,SUB,وينقرض,الشروبنقرض
157,OK,الظلمة,الظلمة
158,OK,واهلها,واهلها
159,SUB,ويعود,وبعود
160,SUB,الكائنات,الكاينات
161,OK,الى,الى
162,OK,ما,ما
163,SUB,بدئ,بدء
164,OK,منه,منه
165,OK,فيصير,فيصير
166,OK,لاحقا,لاحقا
167,OK,به,به
168,OK,فيتم,فيتم
169,OK,الحكمة,الحكمة
170,OK,وتصعد,وتصعد
171,SUB,الكلمة,الكلمةو
172,SUB,وتكمل,تكمل
173,OK,الخلقة,الخلقة
174,INS,,و
175,SUB,وتزول,تزول
176,DEL,الدنيا,
177,DEL,وتقوم,
178,SUB,القيامة,الدنياوتقومالقيامةوتجىءالساعةوبنمحق
179,DEL,وتجيء,
180,DEL,الساعة,
181,DEL,وينمحق,
182,SUB,الشر,الشرو
183,SUB,واهله,اهله
184,SUB,وينقرض,وبنقرض
185,SUB,الكفر,الكفرو
186,SUB,وحزبه,حزبه
187,SUB,ليحق,وبحق
188,OK,الحق,الحق
189,INS,,بكلماته
190,OK,ويبطل,ويبطل
191,OK,الباطل,الباطل
192,OK,فاحفظ,فاحفظ
193,DEL,يا,
194,SUB,حبيبي,ياحبيبى
195,DEL,بهذا,
196,SUB,العلم,بهذاالعلم
197,OK,المخزون,المخزون
198,OK,والسر,والسر
199,OK,المكنون,المكنون
200,SUB,الذي,الذى
201,DEL,لا,
202,SUB,يمسه,لايمسه
203,OK,الا,الا
204,OK,المطهرون,المطهرون
205,OK,فمن,فمن
206,OK,الايات,الايات
207,OK,الدالة,الدالة
208,OK,على,على
209,OK,دثور,دثور
210,OK,العالم,العالم
211,OK,وزواله,وزواله
212,OK,وانقطاعه,وانقطاعه
213,OK,قوله,قوله
214,OK,تعالى,تعالى
215,OK,اذا,اذا
216,OK,السماء,السماء
217,OK,انشقت,انشقت
218,OK,واذنت,واذنت
219,OK,لربها,لربها
220,OK,وحقت,وحقت
221,OK,واذا,واذا
222,OK,الارض,الارض
223,OK,مدت,مدت
224,OK,والقت,والقت
225,OK,ما,ما
226,OK,فيها,فيها
227,OK,وتخلت,وتخلت
228,OK,واذنت,واذنت
229,OK,لربها,لربها
230,OK,وحقت,وحقت
231,OK,فانشقاق,فانشقاق
232,OK,السماء,السماء
233,OK,لخروج,لخروج
234,OK,روحها,روحها
235,SUB,ونفسها,ونقسها
236,OK,عن,عن
237,OK,مضيق,مضيق
238,OK,هذه,هذه
239,OK,النشاة,النشاة
240,OK,الناقصة,الناقصة
241,OK,استماعا,استماعا
242,OK,واجابة,واجابة
243,SUB,لداعي,لداعى
244,OK,الحق,الحق
245,OK,ليصير,ليصير
246,DEL,متحققة,
247,OK,بالوجود,بالوجود
248,SUB,الحقاني,الحقانى
249,DEL,بعد,
250,SUB,الموت,بعدالموت
251,OK,عن,عن
252,OK,الوجود,الوجود
253,SUB,الطبيعي,الطبيعى
254,SUB,والنفساني,والنفسانى
255,OK,والمعنى,والمعنى
256,OK,انها,انها
257,OK,فعلت,فعلت
258,DEL,في,
259,SUB,انقيادها,فىانقياد
260,SUB,لله,هالله
261,OK,حين,حين
262,OK,اراد,اراد
263,OK,انشقاقها,انشقاقها
264,OK,فعل,فعل
265,OK,المطواع,المطواع
266,SUB,الذي,الذى
267,OK,اذا,اذا
268,OK,ورد,ورد
269,OK,عليه,عليه
270,OK,الامر,الامر
271,OK,من,من
272,OK,جهة,جهة
273,OK,المطاع,المطاع
274,INS,,ا
275,SUB,انصت,نصت
276,OK,له,له
277,INS,,و
278,SUB,وادغن,ادغن
279,SUB,ولم,ولمياب
280,DEL,ياب,
281,OK,ولم,ولم
282,OK,يمتنع,يمتنع
283,OK,كقوله,كقوله
284,OK,تعالى,تعالى
285,DEL,اتينا,
286,SUB,طائعين,انيناطايعين
287,OK,ومد,ومد
288,SUB,الارض,الارص
289,OK,انبساطها,انبساطها
290,OK,وزوال,وزوال
291,OK,كل,كل
292,OK,اعوجاج,اعوجاج
293,OK,وامتتاء,وامتتاء
294,OK,وعقد,وعقد
295,OK,و,و
